,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
1378,0x265cbda5170e94de431ab19e40d23d3c675ea648c1d1d90d92db810ccc798b29,0,flashbots,4,13734065,0xc825dd260AdC29B078Eb4135679F22adB381488C,0x1111111254fb6c44bAC0beD2854e76F90643097d,157066,10000000000,0,1570660000000000
1379,0x8c9bd1eee73f98a62bcf02b9a0c4b0688f2992e03eb8cc745a5fad1f04d3874c,1,flashbots,4,13734065,0xc825dd260AdC29B078Eb4135679F22adB381488C,0x217ddEad61a42369A266F1Fb754EB5d3EBadc88a,35437,10000000000,0,354370000000000
1380,0x5e72be6a3d6dd1afd01524255ee4c6980ac62b9909d49f55fbd7aa48c20eb8d5,0,flashbots,5,13734065,0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,166023,7887959531,1309582705244435,1309582705244435
1381,0x75204394a85e455cea463abc27f27e245237d1b804e26aeea69a03eb89456745,0,flashbots,6,13734065,0x6372BcBf66656e91B9213b61D861B5E815296207,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,436395,4460000000,0,1946321700000000
1382,0x3380c25fd591451eea03671837f3c114c8f5827fc7188ef0f51b6bff542af459,0,flashbots,7,13734065,0xf2D21ad3c88170D4AE52bBBeBA80Cb6078D276F4,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,471199,4070000000,0,1917779930000000
1383,0x87c8870f531a8c3071022a31be210ed970269c5cd95512009ba827f414903a4c,0,flashbots,8,13734065,0x654Fae4aa229d104CAbead47e56703f58b174bE4,0x00000000a1F2d3063Ed639d19a6A56be87E25B1a,91863,0,0,0
1384,0x495fcb6fe4d015eaffe5bd0fe09db9eac8aaf793f98a86ba9dd7a018fc8bfd57,1,flashbots,8,13734065,0x9730DeFB398C244e048697665C3187b8698A2BE7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,169729,2000000000,0,339458000000000
1385,0x7f7ceecc54876885d1df87857cb2ec2a857110be7f9d206a065131d1bf486baa,2,flashbots,8,13734065,0x654Fae4aa229d104CAbead47e56703f58b174bE4,0x00000000a1F2d3063Ed639d19a6A56be87E25B1a,83405,10634988063,0,887011179394515
1386,0x84bf0df38928133d3807bc8ef3e40e6830f15d231487e5e67e5c1cced4b9686f,0,flashbots,9,13734065,0x0Fe9bf14b9Ee33De7C63fD664c425e874A315e3E,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,122881,1500000000,0,184321500000000
1387,0xa7e3fa3fd4e4c584c1820ce42256af299a0bb0b058b3600506e75147be14fad2,0,flashbots,0,13734066,0xad08Eb5AB8729582bbF562b8253a0B99Eee96f42,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,126260,1500000000,0,189390000000000
1388,0x02aaaee69a89fe6b026b0a0ca4d2b23e04061b1f158853562555c86ac9bf1ba7,1,flashbots,0,13734066,0x1dd71645847BA3A22df1261aD32d66d9a701552d,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,184380,284785566233,0,52508762702040540
1389,0x8880e26a81369c085a32cddacfb8b7ea7ac1d8c0acd05cccde64724daeb901dc,0,flashbots,1,13734066,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,86785,0,0,0
1390,0x3ac566a4e8b781f96a8f2ce5354a1eb736f409f7cb4558882b4afc6fce5c8bbb,1,flashbots,1,13734066,0x5aCbf88B3779a16F6daeC5b028574ADAdCaC2a35,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,314384,1500000000,0,471576000000000
1391,0x7c17f62132d8f57dacdcaf2343a5227420aa09c9917dacb82c3a492da883112d,2,flashbots,1,13734066,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,76980,648613877367,0,49930296279711660
1392,0x4c4d23be9648a6ffbce4a30e8adff5fec27660248028b28c131df77ab4c550ad,0,flashbots,2,13734066,0x1c3ff92523C0656a32f31507ccEb20857Cc80429,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,179777,0,0,0
1393,0xf5cfe68cc1801cc255f1629cbcc36202b7ee38b87fde3894c1b1fa1bd0e375b7,1,flashbots,2,13734066,0x4085e9Fb679dD2f60C2E64afe9533107Fa1c18F2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,186211,2000000000,0,372422000000000
1394,0xa5c99b9ad10179628c83bd3ad71c791532957de22e87526a1fd6299939590d14,2,flashbots,2,13734066,0x1c3ff92523C0656a32f31507ccEb20857Cc80429,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,169048,273892347814,0,46300953613261072
1395,0x5eb368b5daf196179228e12e40e60952307879f45cfae1a700e38f7f303625b6,0,rogue,0,13734067,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xbC5D29fDF0fF338c77559E57E5A1585dFfE7A3A7,21000,0,0,0
1396,0xf17876dc4007a2f4904d18e6c457e26b8312407cef7a050e7c2368e9340a45b8,1,rogue,0,13734067,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x5DD70D186B82D6a403d3f885908eB47BBe1ee1Fb,21000,0,0,0
1397,0xade4e8d405be0c3fb33b3b527bc66bf0b415fdfc8c64169aad501d4cb8854386,0,flashbots,1,13734067,0xC3A40ea8bE9Ba3aE27FF7C38Cc28b7dd055605bF,0xF3b6586d2e5E345294d02E191c3D960Fc43e60F6,118286,102022576664,0,12067842503277904
1398,0x0c28fd0be3504bf3233ad85a7df22377cfe1768676b933ee162b8524823be980,0,flashbots,2,13734067,0x97dd6a023b06ba4722aF8Af775ec3C2361e66684,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,951070,4240000000,0,4032536800000000
1399,0xed7f578509d2d36521d92e8d912eb0183684f6c4adfaf953fa19a0689d2b4673,0,flashbots,0,13734070,0x68Eb607F1443B8b866fD7cD3C7C4240049698AaC,0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,131460,49691905154,0,6532497851544840
1400,0xc8b8b9f24559a0d72fbd69e5f7ecd7253d5fbf31937c7dcd916b5089b1b598a2,0,flashbots,1,13734070,0x97d4f78F5E4587A7F0AFf3775666EC58F8352F6a,0x7Be8076f4EA4A4AD08075C2508e481d6C946D12b,186154,37091870100,0,6904799986595400
1401,0xaab4f433717c2ad10b23b0a635b25744e4ab2131cac2706124d3e3d6579e13ed,0,flashbots,2,13734070,0xfbB018ae51850FA8FC31d1370052fEBd73096Df4,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,275118,15944994008,0,4386754861492944
1402,0xb7271cd92119524f1e45621dbdddf20ac02e3567007a2be61aecb93bf4e25287,0,flashbots,0,13734078,0xb13943b4CC5B8F03A2e2872842C7E4118abdAe6F,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,135974,68917978465,9371053203924774,9371053203924774
1403,0x31f883c747463ee2f1be9480629b597754135567fd995d1884e7ca51bc8b469a,0,flashbots,0,13734080,0xb13943b4CC5B8F03A2e2872842C7E4118abdAe6F,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,116602,1651500001,0,192568203116602
1404,0x32c12b00e19ab5319164e541bca52f7ffaadc9e8916db613810f781e708230f9,1,flashbots,0,13734080,0x53eBA8938E9ED158660aB7A7A2a4B244EFC9640A,0xFf2FbC735d33AE830f056107f1B551783EC4ed5B,197063,299496644429,59019707241112027,59019707241112027
1405,0x038351fe174fd22f8d44bcd076aa7548379465fbd48cfdfbdefcaae9a96a4d97,0,flashbots,1,13734080,0x73f95be4966d7031D163B11827723EE765a336a8,0x55EbDab1D9C3ab7220f388e7f7349E0Af34ccCD1,99015,128749136758,0,12748095776093370
1406,0x20e88df3f3d317da6e3f142f907542651f8894ae985bd03ec7fa57862c4e9076,0,flashbots,2,13734080,0xAc221503406190103b8CB7D9393AE66D9C9Af6a3,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,208264,67617900171,14082374361239663,14082374361239663
1407,0x6d2376f382e03ec8283a667f9b3534d974b508c70e84276aec66b5118be550d1,0,flashbots,0,13734081,0x0Fe9bf14b9Ee33De7C63fD664c425e874A315e3E,0xE592427A0AEce92De3Edee1F18E0157C05861564,142882,30033053963,0,4291182816341366
1408,0xba1c02cba8b32678df63ac8710ad2ae85caded92241cbafed0d009df332c4e4a,0,flashbots,1,13734081,0x6374eA5D5103E04b057338cb1214f1e1360451C6,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,112488,26627446584,0,2995268211340992
1409,0x7b989f787a7322b8a72ee1924eb90a15f2334a22dae5218bb2f2abc06d845bdc,0,flashbots,2,13734081,0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,121832,13050692889,1589992016053253,1589992016053253
1410,0x4c67e091ce4069eb662a1dd4b96a30ff9854c6fa00885572adc583de6f6a95e8,0,flashbots,0,13734082,0x833f076D182123cA8DDE2743045Ea02957bD61ef,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,670814,4070000000,0,2730212980000000
1411,0x7d182a40573728d1c48f426b3e4ac78d12c8e292a834dc4fd5360770cb407d6e,0,flashbots,1,13734082,0x4F52b520CE7B75ce0f39247F4Da5342Bcf2a3214,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,108119,3552861630,0,384131846573970
1412,0x3df0e7de9fe9a4d407cd589b90ae7f6642388a2afe18774836a6f37433d9e708,0,flashbots,0,13734084,0xfbB018ae51850FA8FC31d1370052fEBd73096Df4,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,253358,34432148257,0,8723660218097006
1413,0x961ff1389a474bf7b7eb32758e6ef68b21261670d15871e5422504d8f84c4830,0,flashbots,0,13734088,0xd248711655893F8BF0ccf44eeEE4702CDa9E7Ba9,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,227200,123954086661,28162368489517102,28162368489517102
1414,0xd1a465b2168143e8b7c098f7c1f1494454792da6a2ac90926ca6aa0a65e43ac9,0,flashbots,1,13734088,0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,120721,19743451175,2383449169314331,2383449169314331
1415,0xe62bd4af9d73e38cf78b3aad689479e72a3faddf628b7fec4488f584a9d03067,0,flashbots,2,13734088,0x4e398Cb73B2e81485d4D9fB5AE1A767B839e368d,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,266339,15159888314,4037669493740744,4037669493740744
1416,0xfe011e628f4d139c6c9a04d1243a6e06612d2f827358f43e0a968d293e561d5e,0,flashbots,3,13734088,0x94B8A4587a4d89A39119e316BFb06524708825dA,0xaBEA9132b05A70803a4E85094fD0e1800777fBEF,62599,14300961348,0,895225879423452
1417,0x15f4cdf886f6ad21a340884ae567ef2fb1d296c23a51354667c8645c70526da3,0,flashbots,4,13734088,0x3B25D8E0801df1264a3d3A5f0Bb79BBc292a09fb,0x4d638adb8c07A78655E9Ae88641c4202774e6584,262289,12741689162,3342004908870592,3342004908870592
1418,0xae08b3adc377a9cd81ebdabaca223b5b549080ca1fedccc66ca8061f1930d47b,0,flashbots,5,13734088,0x156d44552196CD60a7558E5Cfd42A25b41E5445c,0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,181075,5037227570,0,912115982237750
1419,0x823b0a4e545a374cb34f00a359e8c5bccdc04153ca2678393405e88c895cea3c,0,flashbots,6,13734088,0x35d32617255892b9A8375AAA55079669080BA733,0x169C61a6297EBFEdc0671FB336D375bCCB7CbAe8,309995,3964738156,0,1229049004669220
1420,0x2217cabf30da78ab72e2e86956b6bd30e5c49ad2450e1d122bbd4e3b05179371,0,flashbots,7,13734088,0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,124384,3265962690,406233503318206,406233503318206
1421,0x017dd8759cee75d5bfc7792a75fe1fbff85b251d06945c5cf75031f7cb872249,0,flashbots,0,13734089,0xb13943b4CC5B8F03A2e2872842C7E4118abdAe6F,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,124553,43534706564,5422378306719656,5422378306719656
1422,0x0c1d871e04211e5b23cf9747f2dbba38d38215ac4f8aabab2502c45e550afb4d,0,flashbots,0,13734090,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,95781,0,0,0
1423,0xb782d4403d269db90cd807212099bd6fc66e60636901dab0ebbfa952a37e7c63,1,flashbots,0,13734090,0xB428b63E0C5836a06ac9035f9632089d6f8993b5,0x881D40237659C251811CEC9c364ef91dC08D300C,255127,2000000000,0,510254000000000
1424,0x8c24d72a92da6054dc433ff8ad8e9061806e1c90adfceaa3b5749707d1c6d5f0,2,flashbots,0,13734090,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,92876,122836268014,0,11408541228068264
1425,0x9c3b9e3684675639150d90da8f99130cdd3f5c528a3ba7eee12651ed111375b0,0,flashbots,0,13734091,0xCaA06e7d320Cb0D0B7e9bB5C71623FD8BccD5837,0x51399B32CD0186bB32230e24167489f3B2F47870,133732,960877331146,128500047248899872,128500047248899872
1426,0xa684131facd2373ef57c69abcd933f1119526e5beac91545d8f7551d57973aee,0,flashbots,1,13734091,0x1C0Ebf605905c06aB60171490E4489396844E2eb,0x51399B32CD0186bB32230e24167489f3B2F47870,160590,437544796698,70265318901828784,70265318901828784
1427,0xce68a09d76de53b255478606d6cc0fdff1eca48dea6c50059db735fc802e4148,0,flashbots,2,13734091,0x075F0484C7F870BA5E2A2e54D29D67A28Df0BE69,0x51399B32CD0186bB32230e24167489f3B2F47870,150352,430063072244,64660843038050144,64660843038050144
1428,0x167ae0d1f772a1b06cf65468a4e3bda9ecdbdd640dfb717e831a2201f5172406,0,flashbots,3,13734091,0xa6Ae57b1dA8238Cd149bC718c40578E4620b752c,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,88503,0,0,0
1429,0x8ad270f02d019f2f52e9fa800a5fe246d968f7da59a6bfd4f6cc94ff1885d437,1,flashbots,3,13734091,0x13AbB285529729ED8ACeCFf3Da52351e991F650e,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,91715,1500000000,0,137572500000000
1430,0x8a77f43ffddca37d7edfb83da2b7801a077b223a463e947ee778e392ffd52d3f,2,flashbots,3,13734091,0xa6Ae57b1dA8238Cd149bC718c40578E4620b752c,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,87879,231092283283,20308158762634005,20308158762634005
1431,0xaee4cf6811583f3c3bfa19dd66100e013968ea18994fa8765e08d4645bec137e,0,flashbots,4,13734091,0xBC86a537696631DDf2b3e5f11eE7Fd1940ddcF52,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,127410,37201761979,4739876493848725,4739876493848725
1432,0x9cfc24ab771aea87c272a4219c89c905346bdcf31e9bbbf8533cd778ba2b4aad,0,flashbots,0,13734092,0x22fd1728ea5f3045c2787160ca47e7E3B2cd855f,0x2242A7461c7BBD9202A97E967a0fBb8336aC863d,159505,143476030650,20657924609290000,22885144268949500
1433,0x0bdcbb90b20aff67aade23743b884a483fcce954f4f649a9977568ade286c5e6,0,flashbots,0,13734097,0xcC020F676c3992177ac803D5c107Ca18325F8e75,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,128044,77649768945,0,9942587014793580
1434,0x22af0308e10ec797de932b012c19c30c108b62b998331d55aa7e191be38ff9d3,1,flashbots,0,13734097,0xc1973420306795423514D303ea5AA09A0B148334,0x95667B7F412bf2aAF03969B5565FFcD90BDA3F3b,155636,38493081890,0,5990909293032040
1435,0x5135332d6abb8ecd55dcd27e3519bbe4bade06a5204bf083adfdae84451804a3,0,flashbots,1,13734097,0x158261D17d2983B2CbaECc1Ae71A34617Ae4Cb16,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,133856,5000000000,0,669280000000000
1436,0x634e1cc102fc7b51f9caa3a97602ea6122e8b6a19aad013312f860f47e18a785,0,flashbots,0,13734098,0xdd58cf7E1d06452F8565983C9F437e71C8972BC0,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,171163,1500000000,0,256744500000000
1437,0xdaebc3b546ce6df4dda646a281b4fc29393fe37f71ac80d0f81a322d2b2024ae,1,flashbots,0,13734098,0x05E079968Da688EDAA67250d71e133B33A23DdA4,0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,184864,56734761898,10488215023533780,10488215023533780
1438,0x03d8850a4451d29b853a07a012c53a764967f135a922ed965946ae06e8f45ae2,0,rogue,1,13734098,0x4bf081180272D3d736836eD52977BEaAE02Ad649,0xEf6dACe60B148870fF24cBCB08757616869A4876,154413,200559384971,0,30968976311527023
1439,0x32961dd57531ece6b7859cf64721f0c29ea70c4220df74fd237bb9c2b0488078,1,rogue,1,13734098,0x580150ce0052C40B09d20fFF61E5a71Ba4cfBf4f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,113310,33261340328,0,3768842472565680
1440,0x2a0bbb7527217b6b642a038ee66d7eb5932c9e0183826267ad046485ceba3ac1,2,rogue,1,13734098,0x6CBD3A415A440eE6514F0bC1e0bf22871343441f,0x1111111254fb6c44bAC0beD2854e76F90643097d,97475,150559384971,0,14675776050048225
1441,0xe64f31df293fae8cc05308938a3cdb3a7ec45c9cf428e3d87c6895c03fb06259,3,rogue,1,13734098,0x2FAF487A4414Fe77e2327F0bf4AE2a264a776AD2,0xdAC17F958D2ee523a2206206994597C13D831ec7,63209,67805370187,0,4285909644150083
1442,0xfa0b7d579fafe3e0752253af28b3bbd287f3259feb820bd72172c46797313ad6,0,flashbots,2,13734098,0x094a7f758EA468D28aB6EBDc0D5e47551C142C16,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,117861,67705370187,0,7979822635610007
1443,0xb04f3e1ec7ceee2d00effa5b037beb0a6a232a5140de00dff92cf05dcbcbc3de,0,flashbots,0,13734100,0x210CdcEF530692E92A1C26B9A7B236ecAb649Ac0,0x51399B32CD0186bB32230e24167489f3B2F47870,134917,1028084674299,138706100002407744,138706100002407744
1444,0xd4b7339716f71b6049cd091ba766089507dc8595f4924a586fa472c841667de0,0,rogue,1,13734100,0x1dd71645847BA3A22df1261aD32d66d9a701552d,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,152128,0,0,0
1445,0xef0f280b43bb5e7b0ef2a962f6a49c6d7f5dc153e63411d551e493b7d8e076b9,1,rogue,1,13734100,0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,0x014611d9143e73BaCCAF13720805cEa52dd6b3f1,86849,4000000000,0,347396000000000
1446,0xe1f81bd053e732398af6ba1e39fa8f71c86ff6e2b7adbd8dcafeb494f3f4487f,2,rogue,1,13734100,0x1dd71645847BA3A22df1261aD32d66d9a701552d,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,141409,19186907719,0,2713201433636071
1447,0x00e74f50fdeb774788405b5edd237d3aaed4ae266b7fc2bc0add7f4cc171f89c,0,flashbots,2,13734100,0xf2D21ad3c88170D4AE52bBBeBA80Cb6078D276F4,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,292798,4278434712,0,1252717126804176
1448,0x4f3e86972a6fcdb8ee396f942220eff0bbb45ac88e6b150a4af679a2ddd33ea0,0,flashbots,0,13734103,0x156d44552196CD60a7558E5Cfd42A25b41E5445c,0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,132527,482224186082,0,63907724708889214
1449,0x497d4bbc3d0c2e22ad44a0c6425039b3e3c964e9674d0bd0c5c1f41d95c7dc1d,0,flashbots,1,13734103,0xc207C7b5A4735DE955C4CF844E10bE8c8034d760,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,292554,13845030033,0,4050418916274282
1450,0x5db60c718984189e13707e0ed0c4e5213af5908336b8b11883a6654dab876840,0,flashbots,2,13734103,0x97dd6a023b06ba4722aF8Af775ec3C2361e66684,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,113047,4090000000,0,462362230000000
1451,0x99f264b943910d980080bfea7676d54d14ee94dc6aed1c22c210057a5b92ea09,0,flashbots,0,13734104,0x1c3ff92523C0656a32f31507ccEb20857Cc80429,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,103396,0,0,0
1452,0xe19189c32aae837adf56938bc1034f60b914c9880ee48d20ddd380973e3a64f3,1,flashbots,0,13734104,0xCF803a49F6E37B92A4040e397B976939dc5d9841,0xE592427A0AEce92De3Edee1F18E0157C05861564,157669,2000000000,0,315338000000000
1453,0x5f023bd7447c50f5ef9e9a9deedc851a5af30e28d947781509bf3f0aac4bc8bc,2,flashbots,0,13734104,0x1c3ff92523C0656a32f31507ccEb20857Cc80429,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,107257,394085973003,0,42268479206382771
1454,0x170b8a4dbf1e412941b636159f227d15871989d089b1022604ed9ac019ef9817,0,flashbots,1,13734104,0x46aD7865CbaB5387BD24d8842a1C74c8C12D208a,0x1111111254fb6c44bAC0beD2854e76F90643097d,125449,2332278675,0,292582027500075
1455,0xce9c0414d64989e4c3e9ec6568631d9b0017d4a7769b9a1162adc08f7f1da21c,1,flashbots,1,13734104,0xa164Dd8F5BFf81F812DD82b56c464f160A2D44c2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,39167,1500000000,0,58750500000000
1456,0xa37db725a3b28608a90213806a2945d996cad72abc3be0ed8b7dabd5d97bd6ce,2,flashbots,1,13734104,0x3fb530B53036B5d8de892AD1EdA14a576a22e6d6,0xC358848e138Ab73bd5B9FFcceD25517F71101Fb0,31015,195787058620,6000000000000000,6072335623105125
1457,0xa6902e6e750d292889bc167afbb84ba1e48d947a55432b526047d7aa178028f1,0,rogue,0,13734105,0x5AA3393e361C2EB342408559309b3e873CD876d6,0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,205625,1000000000,0,205625000000000
1458,0x81351f9c5bf02e04f733c81db65ec4fe18efd9bf8ead2e20ad8c946a59364d8f,0,flashbots,1,13734105,0x77ec2A722c2393D3fD64617BBaF1499C713e616b,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,452462,4080000000,0,1846044960000000
1459,0x895a1a52d1cfc9324a1a2699c6e772c1263aee3cf4f5b846e9e47b145be1a3d2,0,flashbots,2,13734105,0x4939b93d1ad23a434d9B741bB66c0937AE1aB000,0x1b7CB8Fc659Ec17C4BC1e7cDFF13022308885437,57766,2500000000,0,144415000000000
1460,0x056e0383ecf10110ed6f7dc1429622068ecedc020e404b1ab046f406b2ff7b59,0,flashbots,3,13734105,0x7C4F41F8F4E7E1ca6C982A1F5EafD992dA1e7d75,0xF042A49FB03cb9D98CbA9DEf8711CEE85dC72281,130848,2500000000,0,327120000000000
1461,0xe724e040a89b92932340f9a5a44cf5162ee9803b02bf706a733b81796d80c129,0,flashbots,4,13734105,0x0F70A91DD4Ae5A17868991180C0d4FcdbA82f6b7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,118971,1500000000,0,178456500000000
1462,0x44f187dc3dd538f9a71a1f66781eba4a3ecd892a3fe72dea1b7a2e82de8b0962,0,flashbots,5,13734105,0x65cf8ebC125AA5e320FB8Dd5569fe1b0A86D0759,0x7893bbb46613d7a4FbcC31Dab4C9b823FfeE1026,69561,1500000000,0,104341500000000
1463,0x182b30cd5bc948d634de21fec9143a881d4423cab720924f4be690c0652edb8b,0,flashbots,0,13734106,0x5AA17fC7F2950ECa85376C3A8CB1509e8e4B39dF,0x01FF6318440f7D5553a82294D78262D5f5084EFF,124399,0,0,0
1464,0x0f088a3d8d28d438bd708091ab4e180bc69a84d16356f7f3f5940bd18c48f9c6,1,flashbots,0,13734106,0x998fadBe4A530bE7Cd183368eD007015449A12f4,0xE592427A0AEce92De3Edee1F18E0157C05861564,137572,2000000000,0,275144000000000
1465,0x0f3a325d7a1bc4e4169534d490214b26452fddd6683a54ff3279f68a60c49fa3,2,flashbots,0,13734106,0x5AA17fC7F2950ECa85376C3A8CB1509e8e4B39dF,0x01FF6318440f7D5553a82294D78262D5f5084EFF,104739,784818473064,0,82201102050250296
1466,0x9283048901f5223ef46fada417fab5a7f1d1d2d4e488d55d9d595bce5eb7f061,0,flashbots,1,13734106,0xCC8eFEB2a5F50c81C5d7403676B198aE094B2F3C,0x00000000500e2fece27a7600435d0C48d64E0C00,86374,0,0,0
1467,0xe2b24f619387beb1c62d21be0398bcd0674ece45f95e34962d5f1963aa3c4af3,1,flashbots,1,13734106,0x7Ed7888f3bF70ED07f94Fd7381D39476928331F7,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,145379,1500000000,0,218068500000000
1468,0xdd73610548b1244be374878c725b189c0c9a3935d4115585312afe71388c2014,2,flashbots,1,13734106,0xCC8eFEB2a5F50c81C5d7403676B198aE094B2F3C,0x00000000500e2fece27a7600435d0C48d64E0C00,76340,166481081937,0,12709165795070580
1469,0xf73971be21a6922cf57d135af07f6ba2b5b3a4e641dd769dce74a5f7428b8632,0,rogue,0,13734107,0xb275483694d627242e77b95630168DA4AeC5Da83,0xdAC17F958D2ee523a2206206994597C13D831ec7,46109,97687852255,0,4504289179625795
1470,0xb9498bdae7fd85d443c17dae96ba1c58ce7306df376f31391d87507fa05ce252,1,rogue,0,13734107,0x094a7f758EA468D28aB6EBDc0D5e47551C142C16,0xD8092827135223726FD71fB10DA595c55C9c7fAb,21000,83516475773,0,1753845991233000
1471,0xcbf14c91ab68fd64e1b41af92e625ccd8a8f4024be0e21ccd33869e2c5858e18,2,rogue,0,13734107,0x2FAF487A4414Fe77e2327F0bf4AE2a264a776AD2,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,65613,82816475773,0,5433837424893849
1472,0xb5fd26e1e3e9dc00164d1f58724a76ac772ed16a6c1c1a36e9dd5e6100322adf,3,rogue,0,13734107,0x10ff52CA0559F50471DB4fd42a10df2E987252e1,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,29715,41516475773,0,1233662077594695
1473,0x9bcc81789002a54d51b2b69549956dcc60f935d44884596f2b4fbe630b3b6297,4,rogue,0,13734107,0xAC39dc554fd07c04d832eCFd127061b11b6A1930,0xdAC17F958D2ee523a2206206994597C13D831ec7,41321,38516475773,0,1591539295416133
1474,0xcf5ea191455872d3285cd9b6830dc10940f933c4f466ba6d3ed388635c1baec6,5,rogue,0,13734107,0x4ad64983349C49dEfE8d7A4686202d24b25D0CE8,0x53e5eE2f8982C788E98F350866C1618374Cc1C52,21000,33728672891,0,708302130711000
1475,0x988ce84ee6b6529cf8f0125dd3bf22c36decf79b7e0b108eb58d006245a55fe9,6,rogue,0,13734107,0x4ad64983349C49dEfE8d7A4686202d24b25D0CE8,0xcFB20972D0954fF923340F5Fe062ce753A15d295,21000,33728672891,0,708302130711000
1476,0x8f61597343ed65c8353ea8a5af094950de6d35bf4548542bd9eac2f192a737f5,7,rogue,0,13734107,0xe59Cd29be3BE4461d79C0881D238Cbe87D64595A,0xdAC17F958D2ee523a2206206994597C13D831ec7,46109,33728672891,0,1555195378331119
1477,0xa9ec7cc656e9a1c7109d80c2f6d870a293ccdc6ad0274b5c98731f698c8e12ba,8,rogue,0,13734107,0x4ad64983349C49dEfE8d7A4686202d24b25D0CE8,0xBfd6374d99cB8E8b63332adb5A05941F0D693a28,21000,33728672891,0,708302130711000
